01  0.71700E+00  0.19501E-02  0.78884E+10  0.73285E+00  0.33969E-06  0.30266E+14
02  0.33098E+00  0.38644E-02  0.20088E+10  0.29198E+00  0.65852E-06  0.80535E+13
03  0.11121E+00  0.58050E-02  0.89026E+09  0.11247E+00  0.71313E-06  0.68673E+13
04  0.40090E-01  0.58064E-02  0.88984E+09  0.42766E-01  0.12438E-05  0.22574E+13
05  0.14562E-01  0.80464E-02  0.46336E+09  0.16158E-01  0.15462E-05  0.14608E+13
06  0.70722E-02  0.74615E-02  0.53885E+09  0.60933E-02  0.17015E-05  0.12063E+13
07  0.25197E-02  0.13753E-01  0.15860E+09  0.22865E-02  0.21426E-05  0.76075E+12
08  0.83854E-03  0.10345E-01  0.28035E+09  0.85960E-03  0.40291E-05  0.21514E+12
09  0.24904E-03  0.11762E-01  0.21684E+09  0.32110E-03  0.56203E-05  0.11056E+12
10  0.22569E-04  0.34255E-01  0.25566E+08  0.11824E-03  0.64463E-05  0.84041E+11
