 0.50000E-02  0.80710E-02
 0.15000E-01  0.81331E-02
 0.25000E-01  0.81965E-02
 0.35000E-01  0.82721E-02
 0.45000E-01  0.83517E-02
 0.55000E-01  0.84157E-02
 0.65000E-01  0.84898E-02
 0.75000E-01  0.86034E-02
 0.85000E-01  0.86334E-02
 0.95000E-01  0.86964E-02
 0.10500E+00  0.88568E-02
 0.11500E+00  0.89053E-02
 0.12500E+00  0.90566E-02
 0.13500E+00  0.90130E-02
 0.14500E+00  0.91680E-02
 0.15500E+00  0.92082E-02
 0.16500E+00  0.92933E-02
 0.17500E+00  0.93778E-02
 0.18500E+00  0.94506E-02
 0.19500E+00  0.94911E-02
 0.20500E+00  0.95963E-02
 0.21500E+00  0.96823E-02
 0.22500E+00  0.96763E-02
 0.23500E+00  0.97480E-02
 0.24500E+00  0.98172E-02
 0.25500E+00  0.98557E-02
 0.26500E+00  0.99377E-02
 0.27500E+00  0.10016E-01
 0.28500E+00  0.10050E-01
 0.29500E+00  0.10163E-01
 0.30500E+00  0.10140E-01
 0.31500E+00  0.10317E-01
 0.32500E+00  0.10382E-01
 0.33500E+00  0.10350E-01
 0.34500E+00  0.10443E-01
 0.35500E+00  0.10501E-01
 0.36500E+00  0.10498E-01
 0.37500E+00  0.10580E-01
 0.38500E+00  0.10615E-01
 0.39500E+00  0.10668E-01
 0.40500E+00  0.10682E-01
 0.41500E+00  0.10763E-01
 0.42500E+00  0.10770E-01
 0.43500E+00  0.10832E-01
 0.44500E+00  0.10904E-01
 0.45500E+00  0.10911E-01
 0.46500E+00  0.10915E-01
 0.47500E+00  0.10969E-01
 0.48500E+00  0.11017E-01
 0.49500E+00  0.10979E-01
 0.50500E+00  0.11017E-01
 0.51500E+00  0.11049E-01
 0.52500E+00  0.11040E-01
 0.53500E+00  0.11079E-01
 0.54500E+00  0.11119E-01
 0.55500E+00  0.11040E-01
 0.56500E+00  0.11087E-01
 0.57500E+00  0.11105E-01
 0.58500E+00  0.11093E-01
 0.59500E+00  0.11095E-01
 0.60500E+00  0.11048E-01
 0.61500E+00  0.11066E-01
 0.62500E+00  0.11079E-01
 0.63500E+00  0.11057E-01
 0.64500E+00  0.11012E-01
 0.65500E+00  0.10937E-01
 0.66500E+00  0.10951E-01
 0.67500E+00  0.10919E-01
 0.68500E+00  0.10923E-01
 0.69500E+00  0.10920E-01
 0.70500E+00  0.10807E-01
 0.71500E+00  0.10864E-01
 0.72500E+00  0.10725E-01
 0.73500E+00  0.10715E-01
 0.74500E+00  0.10624E-01
 0.75500E+00  0.10597E-01
 0.76500E+00  0.10479E-01
 0.77500E+00  0.10476E-01
 0.78500E+00  0.10431E-01
 0.79500E+00  0.10347E-01
 0.80500E+00  0.10269E-01
 0.81500E+00  0.10145E-01
 0.82500E+00  0.10078E-01
 0.83500E+00  0.10033E-01
 0.84500E+00  0.99382E-02
 0.85500E+00  0.98719E-02
 0.86500E+00  0.97595E-02
 0.87500E+00  0.96711E-02
 0.88500E+00  0.95578E-02
 0.89500E+00  0.94347E-02
 0.90500E+00  0.92709E-02
 0.91500E+00  0.92176E-02
 0.92500E+00  0.90511E-02
 0.93500E+00  0.88939E-02
 0.94500E+00  0.87647E-02
 0.95500E+00  0.86341E-02
 0.96500E+00  0.84815E-02
 0.97500E+00  0.84014E-02
 0.98500E+00  0.82624E-02
 0.99500E+00  0.81012E-02
