001  0.31000E-04
002  0.28700E-03
003  0.73200E-03
004  0.14160E-02
005  0.22310E-02
006  0.33760E-02
007  0.47430E-02
008  0.62770E-02
009  0.78950E-02
010  0.10091E-01
011  0.12338E-01
012  0.14764E-01
013  0.17509E-01
014  0.20212E-01
015  0.23205E-01
016  0.26528E-01
017  0.30066E-01
018  0.33836E-01
019  0.38202E-01
020  0.41918E-01
021  0.46722E-01
022  0.51345E-01
023  0.56394E-01
024  0.61358E-01
025  0.66817E-01
026  0.72467E-01
027  0.78478E-01
028  0.83941E-01
029  0.90559E-01
030  0.96262E-01
